epoch,lr,step,train/loss
0,0.0,0,0.4286378026008606
0,5.656854114022281e-07,1,0.44805100560188293
0,1.1313708228044561e-06,2,0.36493730545043945
0,1.697056291050103e-06,3,0.328063040971756
0,2.2627416456089122e-06,4,0.409926176071167
0,2.828427113854559e-06,5,0.4045751094818115
0,3.394112582100206e-06,6,0.43249696493148804
0,3.959798050345853e-06,7,0.45117688179016113
0,4.5254832912178244e-06,8,0.3525773882865906
0,5.091168986837147e-06,9,0.17361275851726532
0,5.656854227709118e-06,10,0.4159683585166931
0,6.22253946858109e-06,11,0.48930594325065613
0,6.788225164200412e-06,12,0.2928987741470337
0,7.353910405072384e-06,13,0.45470163226127625
0,7.919596100691706e-06,14,0.27080389857292175
0,8.485281796311028e-06,15,0.3301485776901245
0,9.050966582435649e-06,16,0.5065363645553589
0,9.616652278054971e-06,17,0.23908743262290955
0,1.0182337973674294e-05,18,0.2060985565185547
0,1.0748022759798914e-05,19,0.38966333866119385
0,1.1313708455418237e-05,20,0.3286024332046509
0,1.1879394151037559e-05,21,0.3216831684112549
0,1.244507893716218e-05,22,0.5553083419799805
0,1.3010764632781502e-05,23,0.5546182990074158
0,1.3576450328400824e-05,24,0.49114805459976196
0,1.4142136024020147e-05,25,0.3132237195968628
0,1.4707820810144767e-05,26,0.4600103497505188
0,1.527350650576409e-05,27,0.5277475714683533
0,1.5839192201383412e-05,28,0.25889310240745544
0,1.6404877897002734e-05,29,0.5031708478927612
0,1.6970563592622057e-05,30,0.5181043148040771
0,1.7536247469251975e-05,31,0.33887675404548645
0,1.8101933164871298e-05,32,0.41824889183044434
0,1.866761886049062e-05,33,0.5030460357666016
0,1.9233304556109942e-05,34,0.39467087388038635
0,1.9798990251729265e-05,35,0.30181291699409485
0,2.0364675947348587e-05,36,0.4463734030723572
0,2.0930359823978506e-05,37,0.3124459385871887
0,2.149604551959783e-05,38,0.3395337462425232
0,2.206173121521715e-05,39,0.34013831615448
0,2.2627416910836473e-05,40,0.38654834032058716
0,2.3193102606455795e-05,41,0.616697371006012
0,2.3758788302075118e-05,42,0.5584495067596436
0,2.432447399769444e-05,43,0.30182045698165894
0,2.489015787432436e-05,44,0.4846431016921997
0,2.545584356994368e-05,45,0.36728373169898987
0,2.6021529265563004e-05,46,0.3690313696861267
0,2.6587214961182326e-05,47,0.20173893868923187
0,2.715290065680165e-05,48,0.3659716844558716
0,2.771858635242097e-05,49,0.4196409583091736
0,2.8284272048040293e-05,50,0.176402747631073
0,2.8849955924670212e-05,51,0.22680437564849854
0,2.9415641620289534e-05,52,0.6747174263000488
0,2.9981327315908857e-05,53,0.22869785130023956
0,3.054701301152818e-05,54,0.30766773223876953
0,3.11126968881581e-05,55,0.5565318465232849
0,3.1678384402766824e-05,56,0.28699177503585815
0,3.224406827939674e-05,57,0.5038647651672363
0,3.280975579400547e-05,58,0.3575989902019501
0,3.337543967063539e-05,59,0.4167395830154419
0,3.394112718524411e-05,60,0.3026118278503418
0,3.450681106187403e-05,61,0.3649163246154785
0,3.507249493850395e-05,62,0.37787872552871704
0,3.563818245311268e-05,63,0.40171462297439575
0,3.6203866329742596e-05,64,0.24303752183914185
0,3.676955384435132e-05,65,0.33862191438674927
0,3.733523772098124e-05,66,0.5744237303733826
0,3.7900925235589966e-05,67,0.7321368455886841
0,3.8466609112219885e-05,68,0.4930357336997986
0,3.9032292988849804e-05,69,0.3678136467933655
0,3.959798050345853e-05,70,0.3716167211532593
0,4.016366438008845e-05,71,0.46594491600990295
0,4.0729351894697174e-05,72,0.5122590065002441
0,4.129503577132709e-05,73,0.21938805282115936
0,4.186071964795701e-05,74,0.18574216961860657
0,4.242640716256574e-05,75,0.3889353275299072
0,4.299209103919566e-05,76,0.45454519987106323
0,4.355777855380438e-05,77,0.4115230441093445
0,4.41234624304343e-05,78,0.4502794146537781
0,4.468914994504303e-05,79,0.5115350484848022
0,4.5254833821672946e-05,80,0.5236109495162964
0,4.5820517698302865e-05,81,0.5509506464004517
0,4.638620521291159e-05,82,0.5613480806350708
0,4.695188908954151e-05,83,0.43590447306632996
0,4.7517576604150236e-05,84,0.2901011109352112
0,4.8083260480780154e-05,85,0.49502360820770264
0,4.864894799538888e-05,86,0.34672778844833374
0,4.92146318720188e-05,87,0.5064646005630493
0,4.978031574864872e-05,88,0.3355468213558197
0,5.0346003263257444e-05,89,0.5551804900169373
0,5.091168713988736e-05,90,0.3301715552806854
0,5.147737465449609e-05,91,0.3569982349872589
0,5.204305853112601e-05,92,0.19991594552993774
0,5.260874604573473e-05,93,0.5738718509674072
0,5.317442992236465e-05,94,0.34046027064323425
0,5.374011379899457e-05,95,0.3590703010559082
0,5.43058013136033e-05,96,0.3314826190471649
0,5.4871485190233216e-05,97,0.42461884021759033
0,5.543717270484194e-05,98,0.6535270810127258
0,5.600285658147186e-05,99,0.4382374584674835
0,5.6568544096080586e-05,100,0.189084991812706
0,5.7134227972710505e-05,101,0.2581882178783417
0,5.7699911849340424e-05,102,0.1523190140724182
0,5.826559936394915e-05,103,0.6370106339454651
0,5.883128324057907e-05,104,0.3408501148223877
0,5.9396970755187795e-05,105,0.6967617869377136
0,5.996265463181771e-05,106,0.13666975498199463
0,6.052834214642644e-05,107,0.5270017981529236
0,6.109402602305636e-05,108,0.5032030344009399
0,6.165970989968628e-05,109,0.595761239528656
0,6.22253937763162e-05,110,0.4678855538368225
0,6.279108492890373e-05,111,0.38704973459243774
0,6.335676880553365e-05,112,0.17611628770828247
0,6.392245268216357e-05,113,0.3795243203639984
0,6.448813655879349e-05,114,0.7533820271492004
0,6.50538204354234e-05,115,0.3016359210014343
0,6.561951158801094e-05,116,0.4079052805900574
0,6.618519546464086e-05,117,0.3663678765296936
0,6.675087934127077e-05,118,0.4576597213745117
0,6.73165632179007e-05,119,0.3000205159187317
0,6.788225437048823e-05,120,0.5807211399078369
0,6.844793824711815e-05,121,0.3165910542011261
0,6.901362212374806e-05,122,0.4434346854686737
0,6.957930600037798e-05,123,0.21202772855758667
0,7.01449898770079e-05,124,0.4223046600818634
0,7.071068102959543e-05,125,0.2619704008102417
0,7.127636490622535e-05,126,0.20929935574531555
0,7.184204878285527e-05,127,0.5065577626228333
0,7.240773265948519e-05,128,0.4619719982147217
0,7.297341653611511e-05,129,0.4040249288082123
0,7.353910768870264e-05,130,0.4420558512210846
0,7.410479156533256e-05,131,0.2653570771217346
